页码,微博id,微博bid,微博作者,发布时间,微博内容,转发数,评论数,点赞数
17,4911847226739619,N4Ycqshhx,夏忻,2023-06-12 16:38:19,情绪稳定的家长真的太重要了，还有不好好养育孩子的父母建议别生下来，父母不睦怪罪于孩子，还需要温柔老师去疗愈。,103,102,163
17,4911906005713169,N4ZJenYfT,课佳mm66z1哦请备注微博嗄,2023-06-12 20:31:52,庄慧秋：我手写我心自由书写与自我治疗20讲  孙路弘下万能邮件工具意识的贫穷：精读稀缺  6天联阶阿卡西记录解读疗愈师——链接高维智慧  14天基金实战营：助你实现长期稳健收益  25个解决HR痛点的专业加油站 ,0,0,0
17,4911597988350138,N4RIqz2fE,冷井结冰,2023-06-12 00:07:56,一般很负能量的人我生活里会尽量躲开，很喜欢身边的人都是乐观积极的，抱怨生活和工作的我只能听一两次。感觉哲瀚的能量场真的很强，只是隔着屏幕看着他我都会被充电。妹好伟大，还要输出能量来疗愈这么多人，我要知恩图报 ,1,4,161
18,4911854369898581,N4YnWFx4x,郑芝麻,2023-06-12 17:06:41,最近在看育儿书。一个感想：  很多童年创伤是胎儿和婴儿时期就形成的，这是很多人成年之后很难疗愈自己的根源-  太深了，刻在骨子里，自己都没有印象，也缺乏概念去理解它（婴儿没有训练逻辑），怎么走出呢？  所以照顾孩子，真的是一个方方面面需要留神的事，可是仍然很难，妈妈也不可能面面俱到不是 ...全文,3,3,18
18,4911904272946411,N4ZGrcmuL,恩婷欸,2023-06-12 20:25:00,玄学命理大师@徐圆媛  灵摆感情调频 SRT深度清理疗愈 内在小孩疗愈 脑部重建 元辰宫 雷诺曼 六爻算卦塔罗牌占卜师 现代星盘占星师本命盘感情合盘占星骰子占卜奇门遁甲 白羊座运势金牛座运势双子座运势巨蟹座运势狮子座运势处女座运势天秤座运势天蝎座运势射手座运势摩羯座 ...全文,0,0,0
18,4911903262120478,N4ZEO8TDg,中華火車迷部落,2023-06-12 20:20:59,#铁路影院#【国外高分纪录片《施图茨的疗愈之道》（完整版）】本片记录了心理医生菲尔·施图茨与演员乔纳·希尔之间的坦诚对话，并通过两人的交流告诉正在经历抑郁、痛苦的人如何自疗愈。当你开始改善身体和饮食，你的精神就会好85%，剩下的15%则需要通过“心理工具”慢慢梳理，但请相信，只要你开始行动 ...全文,0,0,0
18,4911902512123241,N4ZDB8UlP,Neal寶寶紀錄_387,2023-06-12 20:18:00,现代心理占星学@徐圆媛   灵摆感情调频 SRT深度清理疗愈 内在小孩疗愈脑部重建 元辰宫调理 雷诺曼 六爻测算塔罗牌占卜师预测感情关系发展占星骰子算卦三个月事情发展星盘卜卦占星看正缘事业财富格局亲子关系人际关系学业考试双人关系合盘补财库   “年轻时做了一个决定，要把生命都献给爱 ...全文,0,0,0
18,4911902306863250,N4ZDgsNrA,99玺烊Y,2023-06-12 20:17:11,这个团的歌真的…很疗愈 不是只有旋律能听的歌曲 ,0,0,0
18,4911902092170414,N4ZCV96CG,卓婷卡莎,2023-06-12 20:16:20,月亮水晶 ：对应人体的心轮，有很细致的疗愈能量，处理过去因创伤而固化僵硬的心灵能量。我们在受到伤害后，常会把伤害遗留的痛苦转化成内在对自己的伤害，因害怕受伤而变得敏感多疑、情绪容易激动失控。月光石有助于镇静情绪，抚平冲动激烈的状态。对于一些较急躁冲动的性格，月亮石有助于稳定情绪， ...全文,0,0,0
18,4911900306181026,N4ZA2pVXY,小狗滑雪,2023-06-12 20:09:14,图频已经刷了很多很多遍了，我要慢慢转，无数个失眠夜有了新的心灵疗愈视频 ,0,0,0
18,4911900087295765,N4ZzGuBXD,04044時25,2023-06-12 20:08:22,跟老年人研究生打球的后果是心率没有上过140😹跑步去…5公里可以疗愈一切 ,1,1,0
18,4911899550422196,N4ZyP1LPC,所有课程甲mmm44c备注微博越,2023-06-12 20:06:14,大成万能邮件工具拳的核心矛盾桩得混元整劲的秘密（重中之重）  《初学站桩必看》基础篇  关系修复和疗愈特训营三期  从症状入手评估与治疗全身疼痛 ,0,0,0
18,4911898648908142,N4ZxmBnpI,你对着镜子说早安,2023-06-12 20:02:39,容貌焦虑果然一天根本疗愈不好 ,0,0,1
19,4911897675567855,N4ZvNnms7,喜阿夏,2023-06-12 19:58:47,最近在反思为什么工资越高存款越少啊？ 因为压力也随之越来越大，这个压力用涨工资的钱来消费都释放不了，需要更多只能吃老本 另是每个月收到的钱多了，看着数字欲望就高了，原来认为不感冒的东西不是不感冒而是没有消费能力。 但是还完房贷存好退休基金，不打算再省钱了，精神状态需要消费来疗愈 ...全文,0,0,1
19,4911897235161745,N4Zv5lENX,呦宝小公举_UU,2023-06-12 19:57:02,今天我又出差了 我心想 现在是我离不开 宝宝 是她疗愈了我的心 ,0,0,0
19,4911897058478182,N4ZuNzzyS,笃笃dudu,2023-06-12 19:56:20,晚霞是疗愈一切的宝物 ,0,2,2
19,4911896555426407,N4ZtZmLEH,尾尾饭饭,2023-06-12 19:54:20,被以前的朋友说很喜欢我以前的画，虽然已经不画画了，但是被疗愈了…  因为觉得以前的自己很烂所以把过去的存在全消除了，原来也有喜欢的人啊… ,0,0,0
19,4911892705314606,N4ZnMmizs,是熹彦晨呢,2023-06-12 19:39:02,没有人不是带着伤瑀瑀前行 文字与书籍总能给予我们慰籍和力量 在艺术的世界里，没有不可疗愈的创伤 忠于自己的每一刻，都是幸福的 ,0,0,0
19,4911891299962917,N4ZlvFNOd,喆喆Hazel,2023-06-12 19:33:27,灵气阵运作中灵气传输工具人上线，请接收来自喆喆的灵气疗愈✨ ,0,0,0
19,4911890746580094,N4ZkCrBMy,随意吃一吃,2023-06-12 19:31:15,听了一天，莫名疗愈 ,0,0,2
19,4911890600034363,N4Zko08Wf,叽歪的囍妈,2023-06-12 19:30:39,去年一瘸一拐的，在伢的毕业季里也是错过了不少。最近大数据推给我的都是各种ca诊疗，一个人混在学生堆里，求疗愈。开场～ ,0,0,0
19,4911890515626910,N4ZkfnBOC,贺佳西Jennifer,2023-06-12 19:30:20,周末和我家先生去爬爬南山，探险羊肠小道，再去电影院大屏幕重温宫崎骏的《天空之城》，重拾对生活平静的心态，在久石让的音乐中得到疗愈，继续前行！ ,0,0,0
20,4911889199405475,N4Zi7DsNd,amizelaine,2023-06-12 19:25:06,收到好多針後慢慢開始出現不同程度後遺症、見到太多異象、身體狀況每下愈況、虛弱無力舊病復發、皮膚異常、情緒不穩、甚至……好多年青人癌症求助😢😢😢  明知FDA不會批、又系化學物都唔會對自己身體做保障、保險費更加冇加、完全冇相應手法、要照顧小朋友、老人家的中間人更加要健康！未來、越 ...全文,0,0,0
20,4911888863597303,N4ZhAf5P1,-张举-,2023-06-12 19:23:46,#bilibili# YogiJing的视频奇迹时刻都在发生｜真正的疗愈是什么？  疗愈的本质 ,0,0,4
20,4911888393835755,N4ZgPg5R1,小俞Yoyo,2023-06-12 19:21:54,桂林香格里拉大酒店里的SPA蛮不错 做一个疗愈的热石SPA 疲惫的身体得到了放松  进房间前先选择自己喜欢的精油味道 房间里的氛围很不错 可以先淋浴冲洗干净再开始做SPA 按摩师会问力度是否合适  从听觉，嗅觉到触觉 全程的体验感都超级赞！ #桂林旅行##广西旅行##酒店探店# 桂林·桂林香格里拉大酒店 ,0,128,1189
20,4911887923284534,N4Zg4dMsm,十点吃火龙果煎饼,2023-06-12 19:20:02,八段锦只能疗愈我的身体，不能丰富我的精神，找点喜欢的事干干 ,0,0,0
20,4911887886323772,N4Zg0qx6k,开眼视点,2023-06-12 19:19:53,记住一个人走大时运之前，先要失去五样东西：1．失去暴脾气，懂的控制自己的情绪，脾气越温，福报越深。2．失去一切外在依靠，可以独立自主，杀伐果断。3．失去抱怨，积极乐观，迎难而上，越挫越勇。4.失去鲁莽，平心静气，强者稳重，三思而行。5．失去倾诉欲，自我疗愈，默默前行，悄悄拔尖。做到这五 ...全文,1,0,0
20,4911887881603376,N4Zg06J6U,XIANSHUZHEN,2023-06-12 19:19:52,自顾不暇 自我疗愈 ,0,0,0
20,4911886657133299,N4Ze1tVHd,闹不死的小茜,2023-06-12 19:15:00,疗愈塔罗牌占卜师@徐圆媛 灵摆感情调频 SRT深度清理疗愈 内在小孩疗愈 脑部重建 元辰宫 雷诺曼 六爻算卦现代占星师合盘关系预测占星骰子测算星盘卜卦正缘桃花事业财运 学业考试 白羊座运势金牛座运势双子座运势巨蟹座运势狮子座运势处女座运势天秤座运势天蝎座运势 ...全文,0,0,0
20,4911886565381295,N4ZdSmzV5,烧饼大嗝深陷沼泽,2023-06-12 19:14:38,出门一下午都好累，，要打一天喷喷才可以疗愈我的内心，，， ,0,0,1
20,4911885859691048,N4ZcJEF5e,_咕噜罐头oO,2023-06-12 19:11:50,运气眼光都特别特别好 每次都能磕到脸绝配氛围暧昧 感情又纯粹又温暖疗愈又很有x张力的产品 ,0,0,1
20,4911885658888343,N4ZcpBign,L莲酥,2023-06-12 19:11:02,☺️小物件清理反馈，感谢反馈。  小物件清理是长期的公益活动，帮助大家通过物件共振良好的频率，这会让人心情愉悦。 如果你有感应需要清理某些物品，可以通过微信找到我，我会提供耐心的帮助。💖 #希塔疗愈 莲酥##疗愈##公益疗愈# ,0,0,0
21,4911884978885679,N4ZbjBhzp,课程都甲mmm44c备注微博跃,2023-06-12 19:08:20,知乎-「2万能邮件工具3法考主客一体班」  年度会员|梦境潜意识疗愈课程  王昱电影摄影大师班  Stata实用计量方法--远程班 ,0,0,0
21,4911884157848835,N4Z9ZwVQ7,今夜無法入眠吗,2023-06-12 19:05:04,嗯 刷会儿微博又对这个世界绝望了 进入虚构世界疗愈一下吧 ,0,0,0
21,4911883986143007,N4Z9IpM4L,Yoga祖,2023-06-12 19:04:23,塔罗牌也可以深入一个人的内心，去描绘性格、心理状态和能量状态，达到一定心理疗愈的效果。 比如，可以看到一个人内心的力量、阻力卡点、渴望、喜欢等等。 但是，还是要结合其他具体事件的牌面，才能做到有的放矢，而不只是空谈性格和感受。 发生在你身上的事情，就是疗愈和提升自己的切入点和突破口 ...全文,0,0,0
21,4911882957489570,N4Z83vqnw,豆腐条时不时试试吃土,2023-06-12 19:00:18,昨天心情特别不好今天也不太好，做什么都提不起劲看什么都觉得乏味，但想着还是看点什么就打开了软件找有翡来看，果然老公就是晴天娃娃！ 感觉难过也好痛苦也罢全部都在看见天不怕地不怕的翡哥哥之后都烟消云散了！ 以前会特别依赖老公本人给我带来的疗愈感，可是老公积年累月的不见踪影我见不着人，所 ...全文,0,0,6
21,4911882039200363,N4Z6zCBqX,喆喆Hazel,2023-06-12 18:56:39,#疗愈##冥想# 西塔疗愈的公益音频，欢迎找我分享给你。我录的。也可以自己去关注一杯奶霜。啥也没有，就俩万能音频。 ,0,1,0
21,4911881170452793,N4Z5b1TN7,煤油意思鸦,2023-06-12 18:53:11,我产品不一定关系很好，但是他们的关系一定很健康，一种没啥用的疗愈cp关系，be like没大病的人也可以去泡泡温泉 ,0,0,1
21,4911880986692194,N4Z4Ss4WC,流浪云朵drinkmoli,2023-06-12 18:52:28,请接收疗愈频道 希望我的朋友每天开心 ,0,0,0
21,4911879250250879,N4Z2513gr,祝您多挣几个达布刘,2023-06-12 18:45:34,前两天还在感慨很喜欢现在的工作模式、节奏、状态，甚至觉得最近皮肤好了，头发还多了，可是好像好景不长的样子，即将进入新一轮工作焦虑，然后用（这也不是一件坏事）来自我疗愈 ,0,0,0
21,4911878712858261,N4Z1dbZyZ,霁月映庭,2023-06-12 18:43:26,放课后宝请我喝的，经历了累人的体育课，疗愈大法!! ,0,31,13
22,4911876558029264,N4YXJxGMg,年年无名,2023-06-12 18:34:51,每天都是在自我疗愈中… ,0,0,0
22,4911876477034810,N4YXBtw4G,--小脑斧-,2023-06-12 18:34:33,听了这么多次自我疗愈和冰山的课程，原来真的有用呀。 缺失无法填补，但可以努力去挖掘更多的精彩。 ,0,0,0
22,4911875055425707,N4YVjmLtp,M-绣真,2023-06-12 18:28:54,【疗愈日记🥀】认为什么、相信什么，就向外投射什么。  非常为TA开心，因为TA达成了工作上的一个愿望，同时还放下了过去做别人生命的配角，开始做自己人生的主角！并且进入自己做主、变得更成熟勇敢的新阶段！☑️   近远程皆可。添加微信号：HolyLoveM，注明“疗愈”。 （直系亲人可代替对方疗愈） ,0,0,0
22,4911873889403355,N4YTqDsf1,NaCl_吃盐,2023-06-12 18:24:15,靠翻看一些在地里拍的视频来进行一波自我疗愈…[自抱][自抱][自抱] ,0,0,0
22,4911872962201414,N4YRW9eGG,今天喜欢呆桃了吗_0302,2023-06-12 18:20:35,人生疗愈清单，下至八岁，上至八十岁，都能在沙滩找到自己的快乐。 ,0,0,1
22,4911872455740138,N4YR7o5gS,梧桐缺75128,2023-06-12 18:18:34,以老油条之名护小海豹一生#李艺彤新歌加速# lyt #李艺彤惊叹俱乐部#   每次被激怒，每次升起反感，观察身体感受的当下，就是疗愈进行中。@李艺彤 ,0,0,0
22,4911871255646140,N4YPbnGOM,Vast_小昊昊,2023-06-12 18:13:48,今日份疗愈 ,0,0,0
22,4911868444935859,N4YKEkI2D,楚香韩雪,2023-06-12 18:02:38,六字香息疗愈个案：为女性解决妇科问题 / 每个人的起心动念，都会在某个维度留下痕迹，而楚香的六字香息却准确的捕捉到这样的信息并可以运用调香来调频气场，这也是楚香文化最为独特的中医心理学的一部分，也正是通过：问香调香，觉心换境。服气运气，内服外运的方式，调整身心内外能量场。#健康##疗愈 ...全文,0,1,2
22,4911867786428908,N4YJAqYs4,Kido-Kido,2023-06-12 18:00:00,如果你总觉得自己 [ 不够好 ] 🌟 试试这个方法  #疗愈# Kido-Kido的微博视频 ,3,1,9
23,4911867695469525,N4YJrmWS9,元若的溫暖與希望,2023-06-12 17:59:39,今天心情有點不美麗！早上晴，下午雨！轉換一下心情囉！烘焙我摯愛咖啡吧！咖啡香最能療癒我身心靈的疲憊感了！今天自己覺得能量有些不足，所以只烘2支精品咖啡豆。 但但但………烘的焙度Perfect Perfect 我個人超愛現烘現磨的咖啡！甜感足！香氣也夠！真的好喝！  #衣索比亞 西達摩 班莎 龐貝村 水洗  ...全文,0,0,0
23,4911866868662754,N4YI6AlzQ,相叔的微博,2023-06-12 17:56:21,前几天一位被“婆媳矛盾”折磨到崩溃的男士前来求助，问疗愈可否缓解？我检测到可以。于是这位男士给妈妈和老婆都做了身心健康疗愈，既能清理负能量，又对健康有益。  今天发来消息，感觉很有效果，之前看啥都不顺眼的老婆已经平和多了 ,0,3,2
23,4911866502975896,N4YHwcuak,100天星星,2023-06-12 17:54:55,去见了一个很久没见的朋友，她从身体健康、衣着穿搭、精神疗愈各方面给我送来全方位的关怀。我是从外型、气色到精神状态看起来都不太好的样子吗，真治愈系女友 ,0,2,1
23,4911866389989911,N4YHkFUPB,所有课程甲mmm44c备注微博报,2023-06-12 17:54:28,《江浙沪王阿姨的系列课》  《总知道营销大师裁老福的系列课》  《貔小貅的系列课》  【花花老师】成人深层疗愈课 ,0,0,0
23,4911866097438891,N4YGRvdc7,Beaware_,2023-06-12 17:53:18,贵族音乐ASMR《ASMR颂钵疗愈: 深层放松》ASMR颂钵疗愈: 深层放松（@网易云音乐） ,0,0,0
23,4911865991790842,N4YGH7vSy,AAA奶油鲫鱼饼,2023-06-12 17:52:52,有时候真心觉得追星就像在养一个小孩or小宠物 虽然带不来什么物质的东西 但能带来很多精神上的疗愈 看到他们的时候我都会觉得太可爱了 什么可爱的小东西啊 你想要什么都给你呜呜 呜呜 就像养小猫咪一样 虽然把小猫咪养在家里 又麻烦又要照顾它又要铲💩又要配粮又要时不时观察健康又要花费很多时间和 ...全文,0,0,0
23,4911865950636261,N4YGD2Fwh,课程都甲mmm44c备注微博慧,2023-06-12 17:52:43,高薪财务职场进微信工具箱阶课-沙拉姐  企业全生命周期的战略决策  静修文理课（21周大课）  元气冥想（第六期）疗愈静修营 ,0,0,0
23,4911865450464572,N4YFP1WR6,磨铁读诗会,2023-06-12 17:50:44,6月10日（周六），在码字人书店，@诗江湖南人 @沈浩波 @里所LiSuo 就《痛苦典当行：南人诗歌绘本》展开了精彩的讨论。如果说诗歌能缓解痛苦，诗人们的对谈也能有疗愈的功效。 感谢@码字人书店 精心布置的展陈！ 痛苦典当行的下一家分店会在哪里开张？敬请期待！ ,1,1,7
23,4911864138699315,N4YDHAv5x,心灵禁区-玫,2023-06-12 17:45:31,第一眼就被她的温柔吸引了🥰#天然水晶##水晶疗愈# ,0,0,0
23,4911863105589449,N4YC2ns4p,情感咨询何泳慧,2023-06-12 17:41:25,身心灵疗愈情感印记是指成长过程中，有的人快乐或者悲伤时周围出现的外物，比如开心的时候闻到薰衣草的味道，那么薰衣草就是开心的情感印记，下次碰到身上有薰衣草香味的人时，会对他产生不同程度的好感。 ,0,0,0
24,4911862926284085,N4YBKqmMd,清一心理-洋葱圈,2023-06-12 17:40:42,#自卡解读##情感疗愈##清一心理超话#清一心理#清一心理##雷诺曼#神秘学 ,0,0,0
24,4911862179170067,N4YAxCtyj,粥与元oo,2023-06-12 17:37:44,感恩小涂 我的心情疗愈剂 ,0,0,0
24,4911749700780268,N4VF83gYY,ZS水木嘉华,2023-06-12 10:10:46,萤火乐园  心理学方面有一种 缺爱人的表现  他们对爱情 抱有像童话一样 不切实际的幻想 总是不经意的 把亲密关系 变成他们童年缺失的 父女关系或者母子关系的 一种代替或补偿 他们寻觅爱情的底层逻辑 不是找另一半 去享受对方的爱的滋养 而是找个理想的爸爸或者妈妈 来疗愈和弥补自己童年的不 ...全文,2,107,79
24,4911861340570664,N4Yzc2osg,花晶靈_疗愈魔法,2023-06-12 17:34:23,#灵儿的疗愈魔法#  魔法部提醒： 各位魔法师在麻瓜世界务必穿上隐形斗篷，将自己的光芒隐藏好，禁止在麻瓜面前使用魔法🔮   2023.6.12 ,1,0,0
24,4911860816547532,N4Yylrtjm,课佳mm66z1哦请备注微博呢,2023-06-12 17:32:19,疗愈冥想进阶课｜正念｜内观｜音钵】  【明星私教｜极塑富美｜女性腹腰臀】  明星私教｜腰颈脊柱 富美塑形  高情商智慧｜情微信工具箱绪转化 富美丰收 ,0,0,0
24,4911860233016715,N4YxpcEMH,当小时,2023-06-12 17:30:00,徜徉于青城山之中，品尝鲜醇的米酒，仿佛跨越千年时光回到乡村生活，享受那份朴实而宁静的治愈力量。 柔和宜人的口感让心情渐趋舒畅，坐在庭院，吹着微风让身心重归宁静与和谐。 #治愈# #疗愈# #自然# #山丁生活# #山丁民宿# 成都·山丁生活私汤民宿 当小时的微博视频 ,0,0,7
24,4911859938887603,N4YwVBi4r,其其猫大佬,2023-06-12 17:28:50,【塔罗大众占卜】六月还会有哪些好事发生呢？  点开图片进来选组领取好运~  #心理疗愈##塔罗测算##塔罗#塔罗 ,0,1,2
24,4911859708201056,N4Ywyypt6,魔法魔法呀,2023-06-12 17:27:55,啊啦啦 #读心#读心疗愈塔罗星座占卜 ,0,0,0
24,4911859141969067,N4YvE8gf9,巧克力奶酪Pie,2023-06-12 17:25:40,终于知道为什么以前每次考完试 语文老师都会拿着一打卷子过来骂我们 一副恨铁不成钢 现在终于理解了 真是边改边吐血 拿什么来疗愈我 ,0,0,0
24,4911858450170097,N4Yux0Ifv,wait杰西卡,2023-06-12 17:22:54,日常碎碎念，疗愈自己，分析自己 ,0,0,0
25,4911858203233062,N4Yu8dz4a,长宁区虹桥办_虹桥商圈,2023-06-12 17:21:56,万宏养老集团的认知症干预公益活动受欢迎！ 悦沁芳香疗愈、家庭绿植疗愈、绘画与艺术疗愈……日前，万宏养老集团的认知症社区干预公益活动开展得如火如荼。初夏6月，在原有课程基础上，万宏养老集团又继续推出以元认知记忆训练、认知症家庭照护、游戏干预及舞蹈为主题的系列课程，为社区老人们保驾护航 ...全文,0,0,0
25,4911857343400261,N4YsKegyV,oooink7,2023-06-12 17:18:31,自我怀疑 否定  自我救赎 疗愈  生命不息 内耗不止 ,0,0,0
25,4911856541502853,N4Yrs6iXz,购课嘉mm66z1呀,2023-06-12 17:15:20,"叶建灵老师主讲：《家庭教育的十大顽疾个案解决》   《万能邮件工具重写你的生命：叙事治疗个案实操20讲》   《【24人小班制】从构思到书写 , 进入隐喻花园 , 老祖母Joyce手把手带你创作儿童疗愈故 ",0,0,0
25,4911856471510386,N4Yrl6kV4,心宓瑶,2023-06-12 17:15:03,#色彩搭配# 多巴胺穿搭”指通过服装、饰品的搭配来营造愉悦感的穿搭风格。它就是对高饱和度的色彩进行协调搭配“多巴胺穿搭”的“情绪疗愈”作用，不是源于衣服或配饰本身，而是通过色彩艳丽的时装来调动正面的情绪，这是一种“积极化的联想”。         “多巴胺色”+“潘多拉式”的翡翠小件叠戴设计 ...全文,0,1,1
25,4911856248951457,N4YqYByGl,应羡68,2023-06-12 17:14:10,网友留言：不对，是我将自己的前途看得太重要了，我又太弱小了，我害怕每一个能轻而易举拿捏我，决定我前途的人  我回复：那是没有把自己看得很重要，你不是前途，你是你自己，如果过分的看重前途，而恐惧做自己，那什么人都可以为此来拿捏你。  粉晶疗愈心轮 懂得先悦己 大胆说出 ...全文,0,0,0
25,4911855930181489,N4Yqt0Ldf,闹不死的小茜,2023-06-12 17:12:54,疗愈塔罗牌占卜师@徐圆媛 灵摆感情调频 SRT深度清理疗愈 内在小孩疗愈 脑部重建 元辰宫 雷诺曼 六爻算卦现代占星师合盘关系预测占星骰子测算星盘卜卦正缘桃花事业财运 学业考试 白羊座运势金牛座运势双子座运势巨蟹座运势狮子座运势处女座运势天秤座运势天蝎座运势 ...全文,0,0,0
25,4911855498430264,N4YpLzn60,叶建国_,2023-06-12 17:11:11,跟我妈呆一会我就需要用很长时间疗愈自己[裂開] ,0,1,1
25,4911853509809943,N4YmyFa0T,noymmntyikm,2023-06-12 17:03:17,魔法教育塔罗牌占卜师@徐圆媛  灵摆感情调频 SRT清理疗愈 内在小孩脑部重建疗愈 元辰宫调理 六爻算卦灵摆占卜占星骰子星盘卜卦感情关系检测 魔法蜡烛定制大仪式 新月满月魔法蜡烛日常魔法蜡烛  现代心理占星学老师星盘本命盘推运盘 感情合盘 补财库白羊座运势金牛座运势双子座 ...全文,0,0,0
25,4911851751607139,N4YjJ6K5B,柒柒会魔法啊,2023-06-12 16:56:18,心的力量是很重要的。 心没有力量，自己往往想做什么，却发现无法踏出那一步。 恐惧，担忧，害怕，失望，空虚，会一直绊着你的脚步。 要多做一些心轮的疗愈啊～#疗愈# ,0,1,0
26,4911850774859198,N4Yi9ko6a,小芽不太息,2023-06-12 16:52:25,我是蜕了好多层皮才变成现在这样面对前男友的冷漠不再有那么强烈的痛感 我也可以接受我们之间已经没有多少感情可以交流的事实 而以往每次经受这些五脏六腑都像要被撕裂 我回想起我那段时间极力寻求自救 关系结束之后的自我疗愈 和每次闹矛盾被冷暴力一样孤独 好在我熬过来了 可以允许过去的一切发生 ,0,2,0
26,4911850691758474,N4Yi17nsu,课程都甲mmm44c备注微博慧,2023-06-12 16:52:05,儿童心理评估实用技术课程15讲  表达艺术与情绪疗愈专题体验+实操课 微信工具箱 董会密训之《大业天下商业大学》姬剑晶  杨亮讲英文速记考研词汇5500 ,0,0,0
26,4911850434855664,N4YhBknba,课佳mm66z1哦请备注微博叻,2023-06-12 16:51:03,"【2023祝由术终极大课】以医验道 , 以道显医 , 人人皆可成道医！  《高级课石青百度热议推广工具程-秘法疗愈》  数据分析从入门到进阶  品牌流量训练营(进阶版) ",0,0,0
26,4911849974530861,N4YgRj0Gp,糖不桃,2023-06-12 16:49:14,#华晨宇方回应黄牛扰乱市场#华晨宇的演唱会是和歌迷相聚回家，一起感受幸福与爱的地方，不是你们地球人从中获利的地方哦，别人的演唱会惯着你们，和你们沆瀣一气，我们火星可不惯牛火星永远是最美好的地方，是每一个歌迷相互疗愈的地方 ,0,0,0
26,4911847515886926,N4YcToHsq,Spanishcereal,2023-06-12 16:39:28,看小美是自我疗愈的过程 ,0,0,0
26,4911503100088004,N4Pfo0mTq,喵喵的心愿便利贴,2023-06-11 17:50:53,五十公里桃花坞 看了第三集忍不住开麦了 真的太好看了！传君去放逐 棣棣去山上找他 那里的景色 棣棣和传君的友情 配乐都特别治愈 特别好 是心灵的疗愈 我觉得是桃花坞的真谛 忍不住想哭 不知道有多少坞民们跟我想法一样呢？还有650后面的视频 有人说没看懂 没意思 可是这种荒诞中带着些幽默的 ...全文,0,0,93
26,4911846483828137,N4Ybeg3S9,本自具足紫荆花,2023-06-12 16:35:22,一切维心造 一切外在的世间万物之色境，都是我们心识变现出来的  从别人看自己 你不能容忍他人的地方就是不能容忍自己的地方  一个良善的人你怎么对他，他只会平和，良善，因为他就是那样的人  你不能信任自己 就很难信任别人疗愈 ,0,0,1
27,4911846429819380,N4Yb8Fct6,邦邦就是两拳bot,2023-06-12 16:35:09,#从那以后我再也没有穿过高跟鞋了# 父母不睦怪罪于孩子，还需要温柔老师去疗愈。 ,0,0,0
27,4911846303992778,N4YaWgKHE,Gifty-凡小一,2023-06-12 16:34:39,世界健康日PLOG｜Global Wellness Day  花一天时间了解并尝试健康的生活方式 “ I SAY YES！”  早晨骑行🚴♀️晨跑🏃♀️瑜伽🧘♀️ 下午插花💐作画🖼️Spa💆 强健身体，疗愈心灵 为全身心注入新的能量💪  早起的一天真的会很长诶，早晨的树荫里有丁达尔效应的光🔆，早晨的西湖 ...全文,0,1,11888
27,4911846115512882,N4YaDn89s,黑米呼啸而来,2023-06-12 16:33:54,看了诸多心理学前端研究的书籍后……这个时代啊，两个心理不健全的人恋爱只求相互疗愈了吧。 ,0,0,0
27,4911846081171519,N4YaA4ULt,春丽酱fighting,2023-06-12 16:33:46,时间是最好的疗愈方法，因为时间会孕育很多的转机。 ,0,0,0
27,4911845985751465,N4Yaqo8dz,hahahaha56789,2023-06-12 16:33:23,心里突然空落落的，心痛，感情如此不顺利，到了该结束的时候，剩下的交给时间疗愈了 ,0,0,0
27,4911845100751810,N4Y9039zY,爬格子的小丸子,2023-06-12 16:29:52,我们小区有个妈妈是芳疗师 连带着会做一些抚触舒缓  前几天 她疗愈一个客户以后 非常兴奋，有成就感 她师傅提醒她 记得把负能量代谢出去 不然，要注意自己的腰背 结果昨天她腰闪了  听她讲了好多他们这个领域大神的事例 原来磁场真的是可以感受到的 能量也是真的是可以传导的 太神奇了  这些搁 ...全文,0,4,0
27,4911844760487360,N4Y8s22ME,吕谨言2021,2023-06-12 16:28:31,-看书，书上问：你会给自己写什么样的墓志铭？  我不知道。高中时期我会写很多疗愈的话，放在桌面上，聊以慰藉痛苦的高中，后来我写微博，写日记，但那些东西流水一样的过去了，面对这个问题，我的头脑里一片空白。  我想了想，可能是“这个人间不值得。”  又想了想以前我曾经的那些快乐时光，也可能 ...全文,0,0,0
27,4911844748166272,N4Y8qygq4,课佳mm66z1哦请备注微博叻,2023-06-12 16:28:28,2022.9.8-12《催眠疗愈国际授证专业训练》模块二：石青百度热议推广工具障碍转化  2022.12.7-11《催眠疗愈国际授证专业训练》模块三：症状转化  2023.2.8-12《催眠疗愈国际授证专业训练》模块四：高级助人技巧 ,0,0,0
27,4911843610984768,N4Y6B48bm,十八鹤庵,2023-06-12 16:23:56,留下一个在崇礼的ip 线下开会的疗愈能力太强了 ,0,2,3
27,4911843456581750,N4Y6lrCdg,沫沫手心,2023-06-12 16:23:19,现在理解了那句话，成年人的自我疗愈是在卫生间完成的。世界安静下来的10分钟，推开门，整理仪表，我还能打 ,0,0,0
28,4911843284356546,N4Y64ihkS,吃瓜吃到吐的橙子,2023-06-12 16:22:39,相互安慰屋好像就只剩我一个人了 尝试自我疗愈但是多久也没有发生转变 越来越糟糕了 ,0,1,1
